date, price, dollar_year
2010,1160,2018
2011,899,2018
2012,707,2018
2013,780,2023
2014,692,2023
2015,448,2023
2016,345,2023
2017,258,2023
2018,211,2023
2019,183,2023
2020,160,2023
2021,150,2023
2022,161,2023
2023,139,2023
